Time,Is_mean,Ds_mean,Eeff
41.6208104052026,0.9580272197618993,77.02018745153406,2.449675948124234
41.720860430215104,0.9580644296489099,77.01169626141653,2.449833904804676
41.82091045522761,0.9579755986315307,77.0032001876055,2.4500706725668504
41.92096048024012,0.9580131463835349,76.9947157726168,2.4502291521054804
42.021010505252626,0.9579245156341255,76.98622642959076,2.450466521247254
42.12106053026513,0.9579623977073831,76.97774871910245,2.4506255193545434
42.22111055527763,0.9578739651457892,76.96926603669806,2.450863484700911
42.32116058029014,0.9579121780340489,76.96079496081977,2.4510229971318247
42.42121060530265,0.9578239416017059,76.95231886960691,2.451261553561974
42.521260630315155,0.9578624818358026,76.94385435917872,2.451421576115515
42.62131065532766,0.9577744394955097,76.93538479045273,2.45166071856226
42.72136068034017,0.9578133036429629,76.92692677703737,2.4518212470810203
42.821410705352676,0.957725453378664,76.91846366281148,2.4520609705302423
42.92146073036518,0.9577646380432853,76.9100120786868,2.4522220008999605
43.02151075537768,0.9576769778598465,76.90155535168459,2.4524623003900587
43.12156078039019,0.9577164796813488,76.89311012983602,2.4526238285391755
43.2216108054027,0.9576290076043434,76.884659723484,2.4528646991605183
43.321660830415205,0.9576688232579549,76.87622079759716,2.4530267210597443
43.42171085542771,0.9575815373334484,76.86777664601723,2.4532681579541284
43.52176088044022,0.9576216635295306,76.85934395047055,2.453430669616015
43.621810905452726,0.9575345618238678,76.85090598847295,2.4536726679761327
43.72186093046523,0.9575749953075388,76.84247945833035,2.4538356654546423
43.82191095547773,0.9574880759071326,76.83404762140621,2.454078220523551
43.92196098049024,0.9575288134578953,76.82562719241,2.454241699913636
44.02201100550275,0.9574420744690202,76.81720141672433,2.454484806984237
44.122061030515255,0.9574831129003906,76.8087870252881,2.4546487644214254
44.22211105552776,0.957396552448976,76.80036724767263,2.4548924188359424
44.32216108054027,0.9574378886081206,76.79195883087404,2.4550568504959203
44.422211105552776,0.957351504839547,76.78354498882032,2.4553010476453916
44.52226113056528,0.957393135606921,76.77514248439434,2.4554659497435964
44.62231115557778,0.9573069266858185,76.76673451604672,2.455710685067365
44.72236118059029,0.9573488489748088,76.7583378623786,2.4558760538585815
44.8224112056028,0.9572628130848574,76.74993570652744,2.456121322843794
44.922461230615305,0.9573050238414308,76.74154484264592,2.456287154621752
45.02251125562781,0.9572191591851632,76.7331484387208,2.4565329528028634
45.12256128064032,0.9572616553875161,76.72476330429139,2.4566992438998416
45.222611305652826,0.9571759601861212,76.71637259235443,2.4569455668581246
45.322661330665326,0.9572187388443365,76.70799312767267,2.457112313644558
45.42271135567783,0.9571332113374666,76.69960804841183,2.4573591570076156
45.52276138069034,0.9571762694931695,76.69123419439677,2.457526355891707
45.62281140570285,0.9570909079387502,76.68285468911932,2.4577737153329924
45.722861430715355,0.9571342426647734,76.67448638730693,2.457941362760329
45.82291145572786,0.9570490453388117,76.66611239793306,2.4581892339986715
45.92296148074037,0.9570926537388595,76.65774959046966,2.458357326451841
46.023011505752876,0.9570076189352583,76.64938105952588,2.4586057052509735
46.123061530765376,0.9570514981435777,76.64102368916195,2.4587742392491907
46.22311155577788,0.9569666241739491,76.63266055977479,2.4590231214172844
46.32316158079039,0.9570107713550029,76.62430856985851,2.4591920935160174
46.4232116058029,0.9569260565484852,76.61595078574832,2.459441474905222
46.523261630815405,0.9569704688966286,76.6076041202193,2.459610881695821
46.62331165582791,0.9568859115997042,76.59925162569394,2.459860758201806
46.72336168084042,0.9569305863388662,76.59091022907701,2.46003059631114
46.823411705852926,0.9568461849151823,76.58256296902567,2.4602809638726484
46.92346173086543,0.9568911192985493,76.5742267864249,2.4604512299627426
47.023511755877934,0.956806872128739,76.56588470631208,2.460702084561139
47.12356178089044,0.9568520634384419,76.55755368340444,2.460872775328817
47.22361180590295,0.9567679689199496,76.54921672926392,2.461124112987649
47.323661830915455,0.9568134144667559,76.5408908122935,2.4612952251641773
47.42371185592796,0.9567294710136615,76.53255893072227,2.461547041948738
47.52376188094047,0.9567751681366685,76.52423806649425,2.461718572299478
47.62381190595298,0.9566913741795154,76.5159112046468,2.4619708643163736
47.72386193096548,0.9567373202458489,76.50759534052156,2.4621428096404294
47.823911955977984,0.9566536742314736,76.49927344610381,2.46239557303715
47.92396198099049,0.9566998666359884,76.49096252999122,2.46256793016703
48.024012006003,0.9566163670273511,76.48264555125485,2.4628211611315267
48.124062031015505,0.9566628031923351,76.47433953160835,2.4629939269328003
48.22411205602801,0.9565794484683531,76.46602741734522,2.463247621693066
48.32416208104052,0.9566261258432354,76.45772624315619,2.463420793064026
48.42421210605303,0.9565429144986168,76.44941894269243,2.4636749478876814
48.52426213106553,0.9565898305596781,76.44112256348465,2.463848521759015
48.624312156078034,0.9565067611047592,76.43282002667519,2.4641031329528964
48.72436218109054,0.9565539133548449,76.42452839249914,2.4642771062873505
48.82441220610305,0.9564709843154268,76.41623056972229,2.4645321701971055
48.924462231115555,0.9565183702836656,76.40794363114964,2.464706539989161
49.02451225612806,0.9564355802008554,76.39965047330132,2.4649620529988465
49.12456228114057,0.956483197442378,76.39136818141958,2.465136816274398
49.22461230615308,0.9564005448724281,76.38307963990823,2.465392774806082
49.32466233116558,0.9564483909680911,76.37480194631526,2.4655679286221126
49.424712356178084,0.9563658744822442,76.36651797305619,2.4658243291354793
49.52476238119059,0.956413947038356,76.35824482985485,2.4659998705797497
49.6248124062031,0.9563315652226879,76.3499653772651,2.466256709571714
49.724862431215605,0.9563798618707381,76.34169673705802,2.466432635762444
49.82491245622811,0.9562976133260053,76.33342175805109,2.4666899097667616
49.92496248124062,0.9563461317223954,76.32515757393537,2.4668662178523233
50.02501250625313,0.9562640150638818,76.31688702191599,2.4671239234392126
50.12506253126563,0.9563127528896628,76.30862724747809,2.4673006105978197
50.225112556278134,0.9562307667470296,76.30036107633701,2.4675587443735836
50.32516258129064,0.9562797217076373,76.29210566564761,2.4677358078129914
50.42521260630315,0.9561978647247735,76.28384382975672,2.4679943664196435
50.525262631315655,0.9562470345497702,76.2755927373656,2.468171803376843
50.62531265632816,0.9561653053846464,76.26733519157264,2.4684307834917383
50.72536268134067,0.9562146878274649,76.25908837250377,2.468608591232664
50.82541270635318,0.9561330851519851,76.25083507212754,2.468867989568133
50.92546273136568,0.9561826779896748,76.24259248187397,2.4690461653873625
51.025512756378184,0.9561012004895331,76.23434338269932,2.469305978690352
51.12556278139069,0.9561510015225079,76.22610497721844,2.469484519910818
51.2256128064032,0.9560696478970457,76.21786003549141,2.469744744962528
51.325662831415706,0.9561196549488382,76.20962577119994,2.4699236489352265
51.42571285642821,0.9560384239109021,76.20138494362294,2.4701842825507616
51.52576288144072,0.9560886348279156,76.19315477739222,2.470363546654468
51.62581290645322,0.9560075251037177,76.18491802111924,2.4706245856824816
51.72586293146573,0.9560579377549847,76.17669191027043,2.4708042073234666
51.825912956478234,0.9559769480839633,76.16845918290232,2.471065648645818
51.92596298149074,0.9560275603609054,76.16023708520176,2.4712456252575676
52.02601300650325,0.9559466894955884,76.15200834478156,2.471507465788977
52.126063031515756,0.9559974993117781,76.143790218436,2.471687794831915
52.22611305652826,0.9559167460176481,76.13556542344432,2.471950031519624
52.32616308154077,0.9559677513085731,76.12735122709641,2.4721307104808377
52.42621310655327,0.9558871143639309,76.11913033644686,2.4723933403042717
52.52626313156578,0.9559383130867641,76.1109200291705,2.4725743666972395
52.626313156578284,0.9558577912825976,76.10270300220515,2.4728373866676785
52.72636318159079,0.9559091814159639,76.09449654350112,2.4730187580320018
52.8264132066033,0.9558287735558156,76.086283339986,2.4732821651922476
52.926463231615806,0.955880353099567,76.07808068977734,2.4734638790933836
53.02651325662831,0.9558000579994037,76.06987126989803,2.473727670517436
53.12656328164082,0.9558518249743928,76.06167238852576,2.4739097245464348
53.22661330665332,0.9557716414624777,76.05346671288298,2.4741738973391687
53.32666333166583,0.9558235939103351,76.04527156110163,2.4743562891124125
53.426713356678334,0.9557435208270991,76.03706959070696,2.474620840409258
53.52676338169084,0.955795656810014,76.02887812968025,2.474803567568202
53.62681340670335,0.95571569300793,76.02067982595179,2.4750684945348302
53.726863431715856,0.9557680106084325,76.01249201724845,2.4752515547457477
53.82691345672836,0.9556881549518903,76.00429734200651,2.4755168545777577
53.92696348174087,0.9557406522726347,75.9961131475959,2.4757002455314874
54.02701350675337,0.9556609036378183,75.98792206305895,2.475965915454098
54.12706353176588,0.9557135788013699,75.97974144530701,2.476149634865793
54.227113556778384,0.9556339360761332,75.97155391408735,2.4764156721335335
54.32716358179089,0.9556867872247601,75.9633768357524,2.4765997177424133
54.4272136068034,0.9556072493085075,75.95519282085215,2.4768661196388244
54.527263631815906,0.9556602746039686,75.9470192450807,2.47705048920793
54.62731365682841,0.9555808404075349,75.9388387098877,2.477317253045263
54.72736368184092,0.955634038030876,75.93066860021057,2.477501944361214
54.82741370685342,0.955554706476407,75.92249150849432,2.4777690674801343
54.92746373186593,0.9556080746277543,75.91432482882246,2.4779540783528877
55.027513756878434,0.9555288446485907,75.90615114473016,2.4782215581221805
55.12756378189094,0.9555823815469523,75.89798785935082,2.478406886384795
55.22761380690345,0.9555032520875122,75.88981754740345,2.478674720201076
55.327663831915956,0.9555569559705746,75.88165762097607,2.4788603637094724
55.42771385692846,0.9554779259862396,75.8734906460644,2.4791285489969
55.52776388194097,0.9555317951101735,75.8653340436169,2.4793145056296333
55.62781390695347,0.9554528635671748,75.85717037099772,2.4795830398396252
55.72786393196598,0.9555068962064363,75.84901705792255,2.4797693074976492
55.827913956978485,0.9554280620817416,75.84085665321477,2.480038188108599
55.92796398199099,0.9554822565288821,75.8327065952651,2.480224764715041
56.0280140070035,0.9554035188100845,75.82454942444602,2.480493989232042
56.128064032016006,0.9554578733755567,75.81640258773204,2.4806808727319747
56.22811405702851,0.955379231060765,75.80824861713354,2.480950438686542
56.32816408204102,0.9554337440727357,75.80010496811866,2.4811376270467624
56.42821410705352,0.9553551961704639,75.7919541644236,2.481407531996563
56.52826413206603,0.9554098659746255,75.78381366992078,2.4815950232053665
56.628314157078535,0.9553314115036871,75.77566600015922,2.481865264733947
56.72836418209104,0.9553862364630722,75.76752862732732,2.482053056800913
56.82841420710355,0.9553078744524706,75.75938405887301,2.4823236325174336
56.928464232116056,0.9553628529472711,75.75124977521318,2.482511723473205
57.02851425712856,0.9552845824360955,75.74310827577983,2.4827826310121757
57.12856428214107,0.9553397128634777,75.73497704913193,2.4829710189082457
57.22861430715357,0.9552615329007991,75.72683858676979,2.4832422559292624
57.32866433216608,0.955316813674728,75.71871038530885,2.483430938837762
57.428714357178585,0.9552387233194933,75.71057492840112,2.4837025030252513
57.52876438219109,0.9552941528705533,75.70244972063388,2.4838914790387387
57.6288144072036,0.955216151191485,75.69431723789324,2.4841633681016995
57.728864432216106,0.9552717279667041,75.68619499265458,2.48435263533295
57.82891445722861,0.9551938140421982,75.67806545311979,2.4846248470047
57.92896448224111,0.9552495365048752,75.66994613956943,2.484814403586504
58.02901450725362,0.9551717094229002,75.66181951260187,2.4850869356244285
58.12906453226613,0.9552275760524332,75.6537031002209,2.4852767797093827
58.229114557278635,0.9551498349104318,75.64557935550123,2.4855496298946886
58.32916458229114,0.955205844202148,75.63746581408877,2.485739759654997
58.42921460730365,0.9551281881069374,75.6293449216136,2.4860129257924646
58.529264632316156,0.9551843385719248,75.62123422128349,2.486203339419737
58.62931465732866,0.9551067666396008,75.61311615136208,2.486476819337479
58.72936468234116,0.9551630568045417,75.60500826253956,2.486667515042534
58.82941470735367,0.9550855681603819,75.59689298579055,2.486941306591753
58.92946473236618,0.9551419965673895,75.58878787920908,2.487132282604423
59.029514757378685,0.9550645903457579,75.5806753665572,2.487406383659174
59.12956478239119,0.955121155552212,75.57257301325517,2.48759763822811
59.2296148074037,0.955043830896465,75.56446323592816,2.487872046685066
59.329664832416206,0.9551005314748524,75.55636360724573,2.4880635780775453
59.42971485742871,0.9550232875372443,75.54825653677115,2.4883382918557633
59.529764882441214,0.9550801220749991,75.5401596043471,2.488530098357499
59.62981490745372,0.9550029580165916,75.5320552125491,2.488805115398188
59.72986493246623,0.9550599251159376,75.5239609483177,2.4889971953131447
59.829914957478735,0.9549828401065068,75.51585920731401,2.4892725135794396
59.92996498249124,0.9550399383843009,75.50776758350199,2.489464865229644
60.03001500750375,0.9549629316022483,75.49966846570089,2.489740482706378
60.13006503251626,0.9550201596898273,75.49157945482429,2.489933104431734
60.230115057528764,0.9549432303220889,75.48348293292148,2.490209019125216
60.330165082541264,0.9550005868651164,75.47539650778272,2.4904019092833263
60.43021510755377,0.954923734107075,75.46730255475832,2.4906781192211183
60.53026513256628,0.9549812177653909,75.45921868844323,2.4908712761870992
60.630315157578785,0.954904440820788,75.45112727755892,2.491147779417799
60.73036518259129,0.9549620502682582,75.44304594343363,2.4913412015841057
60.8304152076038,0.9548853483491071,75.43495704822966,2.4916179961771285
60.93046523261631,0.9549430822734774,75.4268782199378,2.4918116819533753
61.030515257628814,0.9548664545999782,75.41879181423005,2.4920887659987407
61.130565282641314,0.9549243117027256,75.41071546568988,2.4922827138115293
61.23061530765382,0.95484775750318,75.40263152356697,2.4925600854196466
61.33066533266633,0.9549057364993705,75.3945576289684,2.4927542937123888
61.430715357678835,0.9548292550100963,75.38647612478893,2.4930319510138497
61.53076538269134,0.9548873546282414,75.37840465859077,2.4932264182465995
61.63081540770385,0.954810945093491,75.3703255669804,2.4935043593919697
61.73086543271636,0.9548691640754049,75.36225650390752,2.4936990840412525
61.830915457728864,0.9547928257472819,75.35417979975628,2.4939773072008644
61.930965482741364,0.9548511628479425,75.34611311479686,2.494172287759508
62.03101550775387,0.9547748949863208,75.33803877325633,2.4944507911232576
62.13106553276638,0.954833348973731,75.32997444165908,2.4946460261002263
62.231115557778885,0.9547571508461743,75.32190243813966,2.494924807877373
62.33116558279139,0.954815720501225,75.31384043541111,2.4951202957976046
62.4312156078039,0.9547395913829061,75.30577074557934,2.4953993542165707
62.53126563281641,0.9547982754992393,75.29771104748119,2.4955950936208118
62.631315657828914,0.9547222146728619,75.2896436472571,2.4958744269289848
62.731365682841414,0.9547810120567395,75.28158622980348,2.4960704163736303
62.83141570785392,0.9547050188124591,75.27352109535786,2.4963500228371687
62.93146573286643,0.9547639282826275,75.2654659348128,2.4965462608941027
63.031515757878935,0.9546880019179755,75.25740304256469,2.496826138797742
63.13156578289144,0.9547470223055344,75.24935011543937,2.497022624054179
63.23161580790395,0.9546711621253406,75.24128944205341,2.497302771701041
63.33166583291646,0.9547302922736145,75.23323872510373,2.49749950275937
63.431715857928964,0.9546544975899309,75.22518024748764,2.497779918470773
63.531765882941464,0.9547137363543395,75.21713171771155,2.4979768939484015
63.63181590795397,0.9546380064863667,75.2090754130135,2.4982575760636725
63.73186593296648,0.9546973527342983,75.20102904764857,2.498454794592877
63.831915957978985,0.9546216870083092,75.1929748932548,2.4987357414691673
63.93196598299149,0.954681139618995,75.18493066977568,2.498933201696937
64.03201600800399,0.9546055373682633,75.17687864330789,2.4992144117090387
64.1320660330165,0.9546650952326519,75.16883653942381,2.499412112296929
64.232116058029,0.9545895557973791,75.16078661873678,2.4996935838370926
64.33216608304151,0.9546492178180138,75.15274661238912,2.4998915234610752
64.43221610805402,0.9545737405452566,75.14469877556832,2.5001732549388302
64.53226613306653,0.9546335056361539,75.13666084492824,2.5003714322891457
64.63231615807904,0.9545580898797533,75.12861507028731,2.500653422131123
64.73236618309154,0.9546179569662823,75.12057919375324,2.5008518359121363
64.83241620810405,0.9545426020867933,75.11253545983168,2.501134082561893
64.93246623311656,0.954602570105556,75.10450161602708,2.5013327314919485
65.03251625812906,0.9545272754701776,75.09645990158792,2.5016152334097925
65.13256628314157,0.9545873433688915,75.08842806935884,2.501814116221072
65.23261630815408,0.9545121083513978,75.08038835338623,2.50209687188389
65.33266633316659,0.9545722750887785,75.07235851179901,2.502295987322272
65.43271635817908,0.954497099069451,75.06432077349598,2.5025789952233595
65.53276638319159,0.9545573636150965,75.056292901835,2.502778342048279
65.63281640820409,0.9544822459806555,75.04825712062114,2.5030616006971695
65.7328664332166,0.954542607314933,75.04023119838645,2.50326117768148
65.8329164582291,0.9544675474584721,75.03219735389567,2.503544685603781
65.93296648324161,0.954528004572404,75.02417336080089,2.5037444915336176
66.03301650825412,0.9544530018933217,75.01614143287917,2.5040282472708437
66.13306653326663,0.9545135537884739,75.00811934884906,2.5042282809454863
66.23311655827914,0.9544386076924114,75.0000893175523,2.5045122830548947
66.33316658329164,0.9544992533807821,74.99206912272075,2.5047125432866375
66.43321660830415,0.9544243632795554,74.98404096831244,2.504996790341067
66.53326663331666,0.9544851017834673,74.9760226430202,2.505197275955083
66.63331665832916,0.9544102670950043,74.96799634596941,2.5054817665427955
66.73336668334167,0.954471097446994,74.95997987076194,2.5056824763770056
66.83341670835418,0.9543963175952718,74.9519554117411,2.5059672091015233
66.93346673336669,0.9544572388379836,74.94394076736641,2.5061681420064663
67.03351675837918,0.9543825132529647,74.9359181272492,2.5064531154864187
67.13356678339169,0.9544435244390452,74.92790529465579,2.5066542703251247
67.2336168084042,0.9543688525566151,74.91988445451503,2.5069394831940914
67.3336668334167,0.9544299527486069,74.91187341484977,2.5071408588419506
67.43371685842921,0.9543553340105134,74.90385435595539,2.507426309748308
67.53376688344171,0.9544165222807525,74.89584509056144,2.507627905092949
67.63381690845422,0.9543419561345445,74.88782779437835,2.507913592699719
67.73386693346673,0.9544032315650562,74.87982028479317,2.5081154066408797
67.83391695847924,0.9543287174640241,74.8718047329793,2.508401329625577
67.93396698349174,0.9543900791464222,74.86379896093257,2.5086033610749863
68.03401700850425,0.9543156165495368,74.85578513533682,2.508889518129471
68.13406703351676,0.9543770635849235,74.84778108274841,2.5090917660107213
68.23411705852926,0.9543026519567778,74.83976896540868,2.509378155841052
68.33416708354177,0.9543641834556431,74.83176661438677,2.509580619089481
68.43421710855428,0.9542898222663944,74.82375618752792,2.509867240415768
68.53426713356679,0.954351437348518,74.81575552036696,2.51006991797834
68.63431715857928,0.9542771260738298,74.80774676639899,2.5103567695345994
68.73436718359179,0.9543388238681839,74.79974776557776,2.5105596603697844
68.8344172086043,0.9542645619891681,74.79174066709378,2.5108467409037982
68.9344672336168,0.9543263416338215,74.78374331527345,2.511049843981456
69.03451725862931,0.9542521286369822,74.77573785504778,2.5113371522546295
69.13456728364181,0.9543139892790033,74.76774213507012,2.5115404665558936
69.23461730865432,0.954239824656182,74.75973829605645,2.511828001343114
69.33466733366683,0.9543017654515455,74.75174419094182,2.512031525860276
69.43471735867934,0.954227648699863,74.74374195627124,2.512319285949776
69.53476738369184,0.9542896688133571,74.73574944921683,2.512523019686173
69.63481740870435,0.9542155994351614,74.72774880219613,2.5128110038793907
69.73486743371686,0.9542776980402943,74.71975787657394,2.513014945849291
69.83491745872936,0.9542036755431049,74.71175880068373,2.5133031529607393
69.93496748374187,0.9542658518220134,74.70376944003895,2.5135073021892334
70.03501750875438,0.9541918757184682,74.69577191893173,2.5137957310463603
70.13506753376689,0.9542541288618283,74.68778410698091,2.514000086569249
70.23511755877938,0.9541801986696292,74.67978812447936,2.5142887360123076
70.33516758379189,0.9542425278765658,74.67180184510853,2.514493296875993
70.4352176088044,0.9541686431184274,74.6638073852038,2.51478216575791
70.5352676338169,0.9542310475964264,74.65582262246672,2.514986931019287
70.63531765882941,0.9541572078000238,74.64782966931664,2.5152760182055314
70.73536768384191,0.9542196867648436,74.63984640743305,2.515480986931882
70.83541770885442,0.9541458914627599,74.6318549453603,2.515770291300338
70.93546773386693,0.9542084441383448,74.62387316871428,2.515975462569226
71.03551775887944,0.9541346928680221,74.61588318220478,2.5162649830100627
71.13556778389194,0.9541973184864172,74.607902875343,2.5164703559092274
71.23561780890445,0.9541236107901037,74.59991434904414,2.516760091324775
71.33566783391696,0.95418630859137,74.59193549667405,2.516965664952027
71.43571785892946,0.9541126440160714,74.58394841539311,2.5172556142566522
71.53576788394197,0.9541754132482015,74.5759710023814,2.5174613877197727
71.63581790895448,0.9541017913456317,74.56798535108375,2.5177515498397534
71.73586793396697,0.9541646312644665,74.56000936245461,2.517957522256392
71.83591795897948,0.9540910515909984,74.55202512626214,2.5182478961297967
71.93596798399199,0.954153961460145,74.54405054719575,2.5184540666273705
72.0360180090045,0.954080423576762,74.5360677113852,2.5187446512039346
72.136068034017,0.954143402667513,74.52809452721594,2.5189510189195286
72.23611805902951,0.9540699061397616,74.52011307721736,2.5192418131605385
72.33616808404201,0.9541329537310138,74.51214127343225,2.5194483772408076
72.43621810905452,0.9540594981289553,74.5041611948273,2.51973938011898
72.53626813406703,0.9541226135071302,74.4961907570645,2.519946139720052
72.63631815907954,0.9540491984052948,74.48821203558501,2.520237350219415
72.73636818409204,0.9541123808642609,74.48024294963204,2.520444304506792
72.83641820910455,0.9540390058416,74.47226557115829,2.520735721622574
72.93646823411706,0.9541022546825928,74.4642978229508,2.52094286977104
73.03651825912956,0.9540289193224352,74.45632177351003,2.5212344925095476
73.13656828414207,0.9540922338539821,74.44835534912994,2.5214418337030717
73.23661830915458,0.9540189377439865,74.44038061489483,2.521733661081583
73.33666833416707,0.954082317281829,74.43241550056898,2.5219411945132273
73.43671835917958,0.954009060013939,74.42444206785622,2.522233225559875
73.53676838419209,0.9540725038809582,74.41647824995476,2.5224409504317
73.6368184092046,0.9539992850513598,74.4085061052234,2.522733184185362
73.7368684342171,0.9540627925775008,74.4005435702584,2.5229410997083375
73.83691845922961,0.9539896117865762,74.39257270010842,2.523233535218526
73.93696848424212,0.9540531823087751,74.38461143473235,2.523441640612438
74.03701850925462,0.9539800391610607,74.37664182590323,2.52373427693919
74.13706853426713,0.9540436720231703,74.36868181690745,2.5239425714325536
74.23711855927964,0.953970566127312,74.36071345627668,2.5242354076463247
74.33716858429214,0.9540342606800307,74.35275469059007,2.524443890476293
74.43721860930465,0.9539611916487425,74.34478756517174,2.5247369256578476
74.53726863431716,0.9540249472495413,74.33683002985919,2.524945596070124
74.63731865932967,0.9539519146995626,74.32886412680254,2.5252388293104326
74.73736868434217,0.9540157307126154,74.32090780906358,2.5254476865591857
74.83741870935468,0.9539427342646692,74.31294311565159,2.5257411169593187
74.93746873436717,0.9540066100607821,74.30498800281902,2.5259501603070937
75.03751875937968,0.953933649339533,74.29702450646704,2.5262437869781182
75.13756878439219,0.9539975842960752,74.28907058600545,2.526453015695753
75.2376188094047,0.9539246589300889,74.28110827425982,2.52674683775863
75.3376688344172,0.9539886524309233,74.2731555337643,2.5269562511251706
75.43771885942971,0.9539157620526276,74.26519439430098,2.527250267710653
75.53776888444222,0.9539798134880438,74.25724282149568,2.5274598650132702
75.63781890945472,0.9539069577336855,74.24928284211886,2.527754075261806
75.73786893446723,0.9539710665003325,74.24133242485578,2.5279638557957114
75.83791895947974,0.9538982450099397,74.23337359349661,2.528258258857339
75.93796898449224,0.9539624105107584,74.22542431975415,2.5284682219257046
76.03801900950475,0.9538896229281015,74.21746662446937,2.528762816959957
76.13806903451726,0.9539538445722598,74.20951848235099,2.5289729618738352
76.23811905952977,0.9538810905448113,74.20156191132165,2.5292677480496453
76.33816908454227,0.9539453677476386,74.19361488905469,2.529478074127886
76.43821910955478,0.9538726469265351,74.18565943058485,2.5297730506234855
76.53826913456727,0.9539369778520671,74.17771351651915,2.529983557192658
76.63831915957978,0.9538642921913801,74.1697591591996,2.5302787219380933
76.73836918459229,0.9539286732180687,74.1618143416695,2.5304894098511137
76.8384192096048,0.9538560260998298,74.1538610743099,2.5307847599359756
76.9384692346173,0.9539204530003167,74.14591734168118,2.53099563095008
77.03851925962981,0.9538478477643035,74.13796515320217,2.5312911634179915
77.13856928464232,0.9539123163488787,74.13002249395707,2.531502219217657
77.23861930965482,0.9538397562958402,74.12207137339075,2.5317979311038235
77.33866933466733,0.9539042624146101,74.11412977612827,2.5320091733272223
77.43871935967984,0.953831750807546,74.10617971261829,2.532305061676955
77.53876938469234,0.9538962903518277,74.09823916605369,2.5325164919287046
77.63881940970485,0.953823830416713,74.09029014885462,2.532812553806703
77.73886943471736,0.9538883993199765,74.08235064181913,2.5330241736643484
77.83891945972987,0.9538159942461826,74.07440266029592,2.5333204061596493
77.93896948474237,0.9538805884847145,74.0664641817359,2.533532217177164
78.03901950975487,0.9538082414252412,74.05851722536292,2.533828617405975
78.13906953476737,0.9538728570186243,74.05057976433893,2.534040621115767
78.23911955977988,0.9538005710902198,74.04263382269924,2.534337186223193
78.33916958479239,0.953865204101684,74.03469736838525,2.534549384137312
78.4392196098049,0.9537929823848939,74.02675243116947,2.534846111298457
78.5392696348174,0.9538576289215775,74.01881697285181,2.5350585049093484
78.63931965982991,0.9537854744607464,74.01087302985721,2.53535539133005
78.73936968484242,0.9538501306738902,74.00293855693357,2.5355679821110346
78.83941970985492,0.9537780464771393,73.99499559806299,2.5358650250283596
78.93946973486743,0.953842708562227,73.98706210004137,2.536077814433938
79.03951975987994,0.9537706976014155,73.9791201153022,2.536375011116521
79.13956978489244,0.9538353617982749,73.97118758179995,2.536588000582571
79.23961980990495,0.9537634270089539,73.96324656130294,2.5368853483308387
79.33966983491746,0.9538280896018253,73.95531498204562,2.5370985392747305
79.43971985992997,0.9537562338831915,73.94737491600402,2.537396035421056
79.53976988494247,0.9538208912007682,73.9394442808243,2.537609429241722
79.63981990995497,0.9537491174156177,73.93150515955271,2.5379070711505096
79.73986993496747,0.9538137658310614,73.92357545838942,2.538120669228476
79.83991995997998,0.9537420768057533,73.91563727230265,2.538418454296207
79.93996998499249,0.9538067127366918,73.9077084951997,2.5386322579936103
80.040020010005,0.9537351112611111,73.89977123481181,2.538930183648854
80.1400700350175,0.9537997311696174,73.8918433719171,2.5391441943094315
80.24012006003001,0.9537282199971547,73.88390702784034,2.5394422580128286
80.34017008504252,0.9537928203897075,73.87598006940472,2.539656476961911
80.44022011005502,0.9537214022372406,73.86804463234847,2.539954676206136
80.54027013506753,0.9537859796646723,73.86011856872476,2.5401691047506296
80.64032016008004,0.953714657212562,73.85218402949452,2.540467437060331
80.74037018509254,0.953779208269993,73.84425885113642,2.5406820764887006
80.84042021010505,0.9537079841620861,73.83632520063277,2.540980539420435
80.94047023511756,0.9537725054888453,73.82840089809385,2.541195391002684
81.04052026013007,0.9537013823324901,73.82046812731144,2.54149398214483
81.14057028514257,0.9537658706120223,73.81254469124417,2.5417090471324904
81.24062031015507,0.953694850978092,73.80461279127078,2.542007764105155
81.34067033516757,0.9537593029378564,73.79669021242549,2.5422230437312705
81.44072036018008,0.9536883893607842,73.78875917444094,2.542521884186184
81.54077038519259,0.9537528017721408,73.78083744366484,2.5427373796653057
81.6408204102051,0.953681996749964,73.77290725894008,2.5430363412857124
81.7408704352176,0.9537463664280491,73.76498636717625,2.5432520538138936
81.84092046023011,0.9536756724224652,73.75705702707238,2.5435511343144293
81.94097048524262,0.9537399962260573,73.74913696535883,2.5437670650692303
82.04102051025512,0.9536694156624858,73.74120846132615,2.5440662621957975
82.14107053526763,0.953733690493863,73.73328922079482,2.5442824123362895
82.24112056028014,0.953663225761522,73.72536154437182,2.5445817238659236
82.34117058529264,0.9537274485663084,73.71744311624765,2.544798094532706
82.44122061030515,0.9536571020182957,73.70951625906018,2.5450975182734363
82.54127063531766,0.9537212697853001,73.70159863466016,2.5453141105886496
82.64132066033017,0.9536510437386871,73.69367258842041,2.5456136443793547
82.74137068534267,0.9537151534997341,73.68575575915263,2.545830459446709
82.84142071035517,0.9536450502356653,73.6778305156582,2.5461301011569684
82.94147073536767,0.9537090990654156,73.66991447302092,2.54634714006177
83.04152076038018,0.9536391208292198,73.66199002415406,2.5466468875917077
83.14157078539269,0.9537031058449855,73.65407475973477,2.5468641514008934
83.2416208104052,0.9536332548462926,73.64615109746131,2.5471640026810207
83.3416708354177,0.9536971732078428,73.63823660293583,2.5473814924431992
